Name,Char,FG,BG,IsTransparent,IsWalkable,IsInteractable,IsCollectable,IsStackable,IsEquipable,IsEnemy
Player,@,black,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
NPC,K,yellow,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Up Stairs,^,yellow,black,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Down Stairs,v,yellow,black,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Locked Down Stairs,v,red,black,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Gold,$,black,yellow,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Sword,\,white,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
Axe,!,white,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
Key,?,red,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Orc,o,green,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Troll,T,dark_green,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Fire Scroll,~,orange,red,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Healing Scroll,+,red,white,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Trap,*,yellow,red,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chest,C,red,dark_red,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Spider,.,black,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Locked Chest,X,red,dark_red,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Shield,O,brown,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Helmet,^,brown,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
