Name,Char,FG,BG,IsTransparent,IsWalkable,IsInteractable,IsCollectable,IsStackable
Player,@,black,,FALSE,FALSE,FALSE,FALSE,FALSE
NPC,K,yellow,,FALSE,FALSE,TRUE,FALSE,FALSE
Up Stairs,^,yellow,,FALSE,TRUE,TRUE,FALSE,FALSE
Down Stairs,v,yellow,,FALSE,TRUE,TRUE,FALSE,FALSE
Gold,$,black,yellow,FALSE,TRUE,TRUE,TRUE,TRUE
Sword,\,white,,FALSE,TRUE,TRUE,TRUE,FALSE
Axe,!,white,,FALSE,TRUE,TRUE,TRUE,FALSE
Key,?,red,,FALSE,TRUE,TRUE,TRUE,FALSE
Orc,o,green,,FALSE,FALSE,FALSE,FALSE,FALSE
Troll,T,dark_green,,FALSE,FALSE,FALSE,FALSE,FALSE
Fire Scroll,~,red,,FALSE,TRUE,TRUE,TRUE,TRUE
Healing Scroll,H,blue,,FALSE,TRUE,TRUE,TRUE,TRUE
