y,x,a,b,d,ad,min,max
Rooms Count,Level,0.25,5,8,2,6,20
Rooms Probability,Level,0,100,1,0,100,100
Max Room Size,Rooms,15,-0.5,5,-0.5,6,10
Pillar Count,Room Area,1,0.05,1,0,0,6
Orc Count,Level,0.25,1,10,0.25,0,4
Orc Probability,Level,2,40,1,-3,0,50
Troll Count,Level,1,0,5,1,0,6
Troll Probability,Level,2,-10,3,3,0,40
Spider Count,Level,0.2,2,10,-0.5,0,4
Spider Probability,Level,2,40,1,-3,0,50
Gold Count,Level,0.15,1,10,1,0,5
Gold Probability,Level,1,5,10,3,0,45
Sword Count,Level,0.15,1,10,1,0,5
Sword Probability,Level,1,5,10,3,0,45
Axe Count,Level,0.15,0,10,0,0,3
Axe Probability,Level,2,-10,10,3,0,45
